Archon slashes Whiplash for 1 point of damage.	damage_other|Archon|Whiplash|Slashes|1|0|0|0|0
Archon slashes Whiplash for 10 points of damage (1 absorbed).	damage_other|Archon|Whiplash|Slashes|10|1|0|0|0
Archon slashes Whiplash for 5 points of damage (1 absorbed).	damage_other|Archon|Whiplash|Slashes|5|1|0|0|0
Archon slashes Whiplash for 6 points of damage (1 absorbed).	damage_other|Archon|Whiplash|Slashes|6|1|0|0|0
Archon's Arcane Detonation hits Whiplash for 16 points of Magic Damage.	damage_other|Archon|Whiplash|Arcane Detonation|16|0|0|0|0
Archon's Arcane Detonation hits Whiplash for 22 points of Magic Damage.	damage_other|Archon|Whiplash|Arcane Detonation|22|0|0|0|0
Archon's Arcane Infusion hits Whiplash for 5 points of Magic Damage.	damage_other|Archon|Whiplash|Arcane Infusion|5|0|0|0|0
Archon's Arcane Infusion hits Whiplash for 6 points of Magic Damage.	damage_other|Archon|Whiplash|Arcane Infusion|6|0|0|0|0
Archon's Blistering Rot hits Whiplash for 1 point of Disease Damage.	damage_other|Archon|Whiplash|Blistering Rot|1|0|0|0|0
Archon's Blistering Rot hits Whiplash for 4 points of Disease Damage.	damage_other|Archon|Whiplash|Blistering Rot|4|0|0|0|0
Archon's Blistering Rot hits Whiplash for 5 points of Disease Damage.	damage_other|Archon|Whiplash|Blistering Rot|5|0|0|0|0
Archon's Discharge I hits Whiplash for 10 points of Electric Damage.	damage_other|Archon|Whiplash|Discharge I|10|0|0|0|0
Archon's Discharge I hits Whiplash for 5 points of Electric Damage.	damage_other|Archon|Whiplash|Discharge I|5|0|0|0|0
Archon's Discharge I hits Whiplash for 6 points of Electric Damage.	damage_other|Archon|Whiplash|Discharge I|6|0|0|0|0
Archon's Discharge I hits Whiplash for 8 points of Electric Damage.	damage_other|Archon|Whiplash|Discharge I|8|0|0|0|0
Archon's Electric Arc hits Whiplash for 12 points of Electric Damage.	damage_other|Archon|Whiplash|Electric Arc|12|0|0|0|0
Archon's Electric Arc hits Whiplash for 14 points of Electric Damage.	damage_other|Archon|Whiplash|Electric Arc|14|0|0|0|0
Archon's Electric Arc hits Whiplash for 8 points of Electric Damage.	damage_other|Archon|Whiplash|Electric Arc|8|0|0|0|0
Archon's Electric Infusion hits Whiplash for 10 points of Electric Damage.	damage_other|Archon|Whiplash|Electric Infusion|10|0|0|0|0
Archon's Electric Infusion hits Whiplash for 5 points of Electric Damage.	damage_other|Archon|Whiplash|Electric Infusion|5|0|0|0|0
Archon's Infused Slash hits Whiplash for 1 point of damage.	damage_other|Archon|Whiplash|Infused Slash|1|0|0|0|0
Archon's Infused Slash hits Whiplash for 13 points of damage.	damage_other|Archon|Whiplash|Infused Slash|13|0|0|0|0
Archon's Infused Slash hits Whiplash for 5 points of damage.	damage_other|Archon|Whiplash|Infused Slash|5|0|0|0|0
Archon's Phase Strike hits Whiplash for 1 point of damage.	damage_other|Archon|Whiplash|Phase Strike|1|0|0|0|0
Archon's Phase Strike hits Whiplash for 10 points of damage.	damage_other|Archon|Whiplash|Phase Strike|10|0|0|0|0
Archon's Phase Strike hits Whiplash for 4 points of damage.	damage_other|Archon|Whiplash|Phase Strike|4|0|0|0|0
Archon's Phase Strike hits Whiplash for 6 points of damage.	damage_other|Archon|Whiplash|Phase Strike|6|0|0|0|0
Archon's Telekinetic Infusion hits Whiplash for 7 points of damage.	damage_other|Archon|Whiplash|Telekinetic Infusion|7|0|0|0|0
Arne crushes a Plagueborn myrmidon for 37 points of damage.	damage_other|Arne|Plagueborn myrmidon|Crushes|37|0|0|0|0
Arne crushes a Plagueborn templar for 13 points of damage.	damage_other|Arne|Plagueborn templar|Crushes|13|0|0|0|0
Arne crushes a Plagueborn templar for 43 points of damage.	damage_other|Arne|Plagueborn templar|Crushes|43|0|0|0|0
Arne crushes a Plagueborn templar for 50 points of damage.	damage_other|Arne|Plagueborn templar|Crushes|50|0|0|0|0
Arne crushes a Plagueborn templar for 71 points of damage.	damage_other|Arne|Plagueborn templar|Crushes|71|0|0|0|0
Arne crushes a Plagueborn templar for 9 points of damage.	damage_other|Arne|Plagueborn templar|Crushes|9|0|0|0|0
Arne crushes Blightcaller Torvak for 12 points of damage.	damage_other|Arne|Blightcaller Torvak|Crushes|12|0|0|0|0
Arne crushes Blightcaller Torvak for 16 points of damage.	damage_other|Arne|Blightcaller Torvak|Crushes|16|0|0|0|0
Arne crushes Blightcaller Torvak for 22 points of damage.	damage_other|Arne|Blightcaller Torvak|Crushes|22|0|0|0|0
Arne crushes Blightcaller Torvak for 25 points of damage.	damage_other|Arne|Blightcaller Torvak|Crushes|25|0|0|0|0
Arne crushes Blightcaller Torvak for 28 points of damage.	damage_other|Arne|Blightcaller Torvak|Crushes|28|0|0|0|0
Arne crushes Blightcaller Torvak for 3 points of damage.	damage_other|Arne|Blightcaller Torvak|Crushes|3|0|0|0|0
Arne crushes Blightcaller Torvak for 31 points of damage.	damage_other|Arne|Blightcaller Torvak|Crushes|31|0|0|0|0
Arne crushes Blightcaller Torvak for 37 points of damage.	damage_other|Arne|Blightcaller Torvak|Crushes|37|0|0|0|0
Arne crushes Blightcaller Torvak for 40 points of damage.	damage_other|Arne|Blightcaller Torvak|Crushes|40|0|0|0|0
Arne crushes Blightcaller Torvak for 43 points of damage.	damage_other|Arne|Blightcaller Torvak|Crushes|43|0|0|0|0
Arne crushes Blightcaller Torvak for 50 points of damage.	damage_other|Arne|Blightcaller Torvak|Crushes|50|0|0|0|0
Arne crushes Blightcaller Torvak for 62 points of damage.	damage_other|Arne|Blightcaller Torvak|Crushes|62|0|0|0|0
Arne crushes Blightcaller Torvak for 9 points of damage.	damage_other|Arne|Blightcaller Torvak|Crushes|9|0|0|0|0
Arne crushes Magistrate Sivash for 25 points of damage.	damage_other|Arne|Magistrate Sivash|Crushes|25|0|0|0|0
Arne crushes Magistrate Sivash for 28 points of damage.	damage_other|Arne|Magistrate Sivash|Crushes|28|0|0|0|0
Arne crushes Magistrate Sivash for 3 points of damage.	damage_other|Arne|Magistrate Sivash|Crushes|3|0|0|0|0
Arne crushes Magistrate Sivash for 31 points of damage.	damage_other|Arne|Magistrate Sivash|Crushes|31|0|0|0|0
Arne crushes Magistrate Sivash for 43 points of damage.	damage_other|Arne|Magistrate Sivash|Crushes|43|0|0|0|0
Arne crushes Magistrate Sivash for 53 points of damage.	damage_other|Arne|Magistrate Sivash|Crushes|53|0|0|0|0
Arne crushes Magistrate Sivash for 56 points of damage.	damage_other|Arne|Magistrate Sivash|Crushes|56|0|0|0|0
Arne crushes Magistrate Sivash for 62 points of damage.	damage_other|Arne|Magistrate Sivash|Crushes|62|0|0|0|0
Arne is renewed by ancestral healing	-
Arne spreads their Disease to you. YOU take 400 points of damage!	damage_in|Disease|Crit|Spread by Arne|400|0|0|0|0
Arne's ancestral healing fades.	-
Arne's Circle of Restoration II heals Arne for 1091 Health,	heal|Arne|Arne|Heal|1091|0|0|0|0
Arne's Circle of Restoration II heals Arne for 1091 Health.	heal|Arne|Arne|Heal|1091|0|0|0|0
Arne's Circle of Restoration II heals Arne for 1175 Health.	heal|Arne|Arne|Heal|1175|0|0|0|0
Arne's Circle of Restoration II heals Arne for 1279 Health.	heal|Arne|Arne|Heal|1279|0|0|0|0
Arne's Circle of Restoration II heals Ebola for 1091 Health.	heal|Arne|Ebola|Heal|1091|0|0|0|0
Arne's Circle of Restoration II heals Entrari for 1279 Health.	heal|Arne|Entrari|Heal|1279|0|0|0|0
Arne's Circle of Restoration II heals Kebekab for 1175 Health.	heal|Arne|Kebekab|Heal|1175|0|0|0|0
Arne's Circle of Restoration II heals Klog for 1091 Health.	heal|Arne|Klog|Heal|1091|0|0|0|0
Arne's Circle of Restoration II heals Lonaner for 1279 Health.	heal|Arne|Lonaner|Heal|1279|0|0|0|0
Arne's Circle of Restoration II heals Longjonn for 1091 Health.	heal|Arne|Longjonn|Heal|1091|0|0|0|0
Arne's Circle of Restoration II heals Luck for 1175 Health.	heal|Arne|Luck|Heal|1175|0|0|0|0
Arne's Circle of Restoration II heals Luck for 1279 Health.	heal|Arne|Luck|Heal|1279|0|0|0|0
Arne's Circle of Restoration II heals Ouch for 1175 Health.	heal|Arne|Ouch|Heal|1175|0|0|0|0
Arne's Circle of Restoration II heals Ouch for 1279 Health.	heal|Arne|Ouch|Heal|1279|0|0|0|0
Arne's Circle of Restoration II heals Pitborn for 1091 Health.	heal|Arne|Pitborn|Heal|1091|0|0|0|0
Arne's Circle of Restoration II heals Remco for 1091 Health.	heal|Arne|Remco|Heal|1091|0|0|0|0
Arne's Circle of Restoration II heals Saranukes for 1279 Health.	heal|Arne|Saranukes|Heal|1279|0|0|0|0
Arne's Circle of Restoration II heals Tiberous for 1091 Health.	heal|Arne|Tiberous|Heal|1091|0|0|0|0
Arne's Circle of Restoration II heals Visage for 1175 Health.	heal|Arne|Visage|Heal|1175|0|0|0|0
Arne's Circle of Restoration II heals you for 1091 Health.	heal|Arne|Crit|Heal|1091|0|0|0|0
Arne's Circle of Restoration II heals you for 1175 Health.	heal|Arne|Crit|Heal|1175|0|0|0|0
Arne's Divine Heal heals you for 1921 Health.	heal|Arne|Crit|Heal|1921|0|0|0|0
Arne's Holy Strike hits a Plagueborn myrmidon for 55 points of Holy Damage.	damage_other|Arne|Plagueborn myrmidon|Holy Strike|55|0|0|0|0
Arne's Holy Strike hits a Plagueborn templar for 101 points of Holy Damage.	damage_other|Arne|Plagueborn templar|Holy Strike|101|0|0|0|0
Arne's Holy Strike hits Blightcaller Torvak for 101 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Holy Strike|101|0|0|0|0
Arne's Holy Strike hits Blightcaller Torvak for 103 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Holy Strike|103|0|0|0|0
Arne's Holy Strike hits Blightcaller Torvak for 106 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Holy Strike|106|0|0|0|0
Arne's Holy Strike hits Blightcaller Torvak for 108 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Holy Strike|108|0|0|0|0
Arne's Holy Strike hits Blightcaller Torvak for 110 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Holy Strike|110|0|0|0|0
Arne's Holy Strike hits Blightcaller Torvak for 114 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Holy Strike|114|0|0|0|0
Arne's Holy Strike hits Blightcaller Torvak for 117 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Holy Strike|117|0|0|0|0
Arne's Holy Strike hits Blightcaller Torvak for 120 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Holy Strike|120|0|0|0|0
Arne's Holy Strike hits Blightcaller Torvak for 123 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Holy Strike|123|0|0|0|0
Arne's Holy Strike hits Blightcaller Torvak for 125 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Holy Strike|125|0|0|0|0
Arne's Holy Strike hits Blightcaller Torvak for 58 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Holy Strike|58|0|0|0|0
Arne's Holy Strike hits Blightcaller Torvak for 91 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Holy Strike|91|0|0|0|0
Arne's Holy Strike hits Magistrate Sivash for 101 points of Holy Damage.	damage_other|Arne|Magistrate Sivash|Holy Strike|101|0|0|0|0
Arne's Holy Strike hits Magistrate Sivash for 109 points of Holy Damage.	damage_other|Arne|Magistrate Sivash|Holy Strike|109|0|0|0|0
Arne's Holy Strike hits Magistrate Sivash for 110 points of Holy Damage.	damage_other|Arne|Magistrate Sivash|Holy Strike|110|0|0|0|0
Arne's Holy Strike hits Magistrate Sivash for 115 points of Holy Damage.	damage_other|Arne|Magistrate Sivash|Holy Strike|115|0|0|0|0
Arne's Holy Strike hits Magistrate Sivash for 122 points of Holy Damage.	damage_other|Arne|Magistrate Sivash|Holy Strike|122|0|0|0|0
Arne's Retribution III hits Blightcaller Torvak for 1493 points of Holy Dama	damage_other|Arne|Blightcaller Torvak|Retribution III|1493|0|0|0|0
Arne's Retribution III hits Blightcaller Torvak for 1493 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Retribution III|1493|0|0|0|0
Arne's Retribution III hits Blightcaller Torvak for 955 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Retribution III|955|0|0|0|0
Arne's Retribution III hits Magistrate Sivash for 1357 points of Holy Damage	damage_other|Arne|Magistrate Sivash|Retribution III|1357|0|0|0|0
Arne's Righteous Strike hits Blightcaller Torvak for 216 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Righteous Strike|216|0|0|0|0
Arne's Righteous Strike hits Blightcaller Torvak for 378 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Righteous Strike|378|0|0|0|0
Arne's Righteous Strike hits Blightcaller Torvak for 632 points of Holy Damage.	damage_other|Arne|Blightcaller Torvak|Righteous Strike|632|0|0|0|0
Arne's Sublime Heal heals Arne for 1253 Health.	heal|Arne|Arne|Heal|1253|0|0|0|0
Arne's Sublime Heal heals Arne for 1365 Health.	heal|Arne|Arne|Heal|1365|0|0|0|0
Arne's Sublime Heal heals Entrari for 1365 Health.	heal|Arne|Entrari|Heal|1365|0|0|0|0
Arne's Sublime Heal heals Klog for 1164 Health.	heal|Arne|Klog|Heal|1164|0|0|0|0
Arne's Sublime Heal heals Lonaner for 1365 Health.	heal|Arne|Lonaner|Heal|1365|0|0|0|0
Arne's Sublime Heal heals Luck for 1365 Health.	heal|Arne|Luck|Heal|1365|0|0|0|0
Arne's Sublime Heal heals Ouch for 1253 Health.	heal|Arne|Ouch|Heal|1253|0|0|0|0
Arne's Sublime Heal heals Player for 1164 Health.	heal|Arne|Player|Heal|1164|0|0|0|0
Arne's Sublime Heal heals Stuffy for 1253 Health.	heal|Arne|Stuffy|Heal|1253|0|0|0|0
Arne's Sublime Heal heals Visage for 1253 Health.	heal|Arne|Visage|Heal|1253|0|0|0|0
Arne's Sublime Heal heals you for 1164 Health.	heal|Arne|Crit|Heal|1164|0|0|0|0
Arne's Sublime Heal heals you for 1253 Health.	heal|Arne|Crit|Heal|1253|0|0|0|0
Arne's Sublime Heal heals you for 1365 Health.	heal|Arne|Crit|Heal|1365|0|0|0|0
Arne's Supreme Heal heals you for 1786 Health.	heal|Arne|Crit|Heal|1786|0|0|0|0
Bag pierces a restless skeleton for 1 point of damage.	damage_other|Bag|restless skeleton|Pierces|1|0|0|0|0
Bag pierces a restless skeleton for 11 points of damage.	damage_other|Bag|restless skeleton|Pierces|11|0|0|0|0
Bag pierces a restless skeleton for 13 points of damage.	damage_other|Bag|restless skeleton|Pierces|13|0|0|0|0
Bag pierces a restless skeleton for 18 points of damage.	damage_other|Bag|restless skeleton|Pierces|18|0|0|0|0
Bag pierces a restless skeleton for 19 points of damage.	damage_other|Bag|restless skeleton|Pierces|19|0|0|0|0
Bag pierces a restless skeleton for 22 points of damage.	damage_other|Bag|restless skeleton|Pierces|22|0|0|0|0
Bag pierces a restless skeleton for 4 points of damage.	damage_other|Bag|restless skeleton|Pierces|4|0|0|0|0
Bag pierces a restless skeleton for 6 points of damage.	damage_other|Bag|restless skeleton|Pierces|6|0|0|0|0
Bag pierces a restless skeleton with their bow for 18 points of damage.	damage_other|Bag|restless skeleton|Pierces (Bow)|18|0|0|0|0
Bag pierces a restless skeleton with their bow for 4 points of damage.	damage_other|Bag|restless skeleton|Pierces (Bow)|4|0|0|0|0
Bag pierces a restless skeleton with their bow for 47 points of damage.	damage_other|Bag|restless skeleton|Pierces (Bow)|47|0|0|0|0
Bag pierces a restless skeleton with their bow for 54 points of damage.	damage_other|Bag|restless skeleton|Pierces (Bow)|54|0|0|0|0
Bag pierces a restless skeleton with their bow for 58 points of damage.	damage_other|Bag|restless skeleton|Pierces (Bow)|58|0|0|0|0
Bag pierces a restless skeleton with their bow for 7 points of damage.	damage_other|Bag|restless skeleton|Pierces (Bow)|7|0|0|0|0
Bag pierces a restless skeleton with their bow for 72 points of damage.	damage_other|Bag|restless skeleton|Pierces (Bow)|72|0|0|0|0
Bag slashes a restless skeleton with their offhand for 2 points of damage.	damage_other|Bag|restless skeleton|Slashes (Offhand)|2|0|0|0|0
Bag slashes a restless skeleton with their offhand for 9 points of damage.	damage_other|Bag|restless skeleton|Slashes (Offhand)|9|0|0|0|0
Bag's Fire Arrow hits a restless skeleton for 2 points of Fire Damage.	damage_other|Bag|restless skeleton|Fire Arrow|2|0|0|0|0
Bag's Fire Arrow hits a restless skeleton for 3 points of Fire Damage.	damage_other|Bag|restless skeleton|Fire Arrow|3|0|0|0|0
Bag's Strike hits a restless skeleton for 26 points of damage.	damage_other|Bag|restless skeleton|Strike|26|0|0|0|0
Bag's Strike hits a restless skeleton for 29 points of damage.	damage_other|Bag|restless skeleton|Strike|29|0|0|0|0
Bag's Strike hits a restless skeleton for 34 points of damage.	damage_other|Bag|restless skeleton|Strike|34|0|0|0|0
Bag's Strike hits a restless skeleton for 35 points of damage.	damage_other|Bag|restless skeleton|Strike|35|0|0|0|0
Bag's Strike hits a restless skeleton for 9 points of damage.	damage_other|Bag|restless skeleton|Strike|9|0|0|0|0
Blightcaller Torvak hits Arne for 132 points of damage.	damage_other|Blightcaller Torvak|Arne|Hits|132|0|0|0|0
Blightcaller Torvak hits Arne for 143 points of damage.	damage_other|Blightcaller Torvak|Arne|Hits|143|0|0|0|0
Blightcaller Torvak hits Arne for 99 points of damage.	damage_other|Blightcaller Torvak|Arne|Hits|99|0|0|0|0
Blightcaller Torvak hits Kaufdoggy for 220 points of damage.	damage_other|Blightcaller Torvak|Kaufdoggy|Hits|220|0|0|0|0
Blightcaller Torvak hits Player for 10 points of damage (1 absorbed).	damage_other|Blightcaller Torvak|Player|Hits|10|1|0|0|0
Blightcaller Torvak hits Player for 101 points of damage (5 absorbed).	damage_other|Blightcaller Torvak|Player|Hits|101|5|0|0|0
Blightcaller Torvak hits Player for 12 points of damage (1 absorbed).	damage_other|Blightcaller Torvak|Player|Hits|12|1|0|0|0
Blightcaller Torvak hits Player for 125 points of damage (7 absorbed).	damage_other|Blightcaller Torvak|Player|Hits|125|7|0|0|0
Blightcaller Torvak hits Player for 213 points of damage (11 absorbed).	damage_other|Blightcaller Torvak|Player|Hits|213|11|0|0|0
Blightcaller Torvak hits Player for 25 points of damage (1 absorbed).	damage_other|Blightcaller Torvak|Player|Hits|25|1|0|0|0
Blightcaller Torvak hits Player for 251 points of damage (13 absorbed).	damage_other|Blightcaller Torvak|Player|Hits|251|13|0|0|0
Blightcaller Torvak hits Player for 87 points of damage (5 absorbed).	damage_other|Blightcaller Torvak|Player|Hits|87|5|0|0|0
Blightcaller Torvak hits Remco for 172 points of damage.	damage_other|Blightcaller Torvak|Remco|Hits|172|0|0|0|0
Blightcaller Torvak hits YOU for 106 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|106|0|0|0|0
Blightcaller Torvak hits YOU for 107 points of damage (12 absorbed).	damage_in|Blightcaller Torvak|Crit|Hits|107|12|0|0|0
Blightcaller Torvak hits YOU for 12 points of damage (1 absorbed).	damage_in|Blightcaller Torvak|Crit|Hits|12|1|0|0|0
Blightcaller Torvak hits YOU for 13 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|13|0|0|0|0
Blightcaller Torvak hits YOU for 130 points of damage (15 absorbed).	damage_in|Blightcaller Torvak|Crit|Hits|130|15|0|0|0
Blightcaller Torvak hits YOU for 132 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|132|0|0|0|0
Blightcaller Torvak hits YOU for 145 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|145|0|0|0|0
Blightcaller Torvak hits YOU for 158 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|158|0|0|0|0
Blightcaller Torvak hits YOU for 172 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|172|0|0|0|0
Blightcaller Torvak hits YOU for 185 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|185|0|0|0|0
Blightcaller Torvak hits YOU for 188 points of damage (21 absorbed).	damage_in|Blightcaller Torvak|Crit|Hits|188|21|0|0|0
Blightcaller Torvak hits YOU for 211 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|211|0|0|0|0
Blightcaller Torvak hits YOU for 224 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|224|0|0|0|0
Blightcaller Torvak hits YOU for 23 points of damage (3 absorbed).	damage_in|Blightcaller Torvak|Crit|Hits|23|3|0|0|0
Blightcaller Torvak hits YOU for 238 points of damage (26 absorbed).	damage_in|Blightcaller Torvak|Crit|Hits|238|26|0|0|0
Blightcaller Torvak hits YOU for 238 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|238|0|0|0|0
Blightcaller Torvak hits YOU for 251 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|251|0|0|0|0
Blightcaller Torvak hits YOU for 26 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|26|0|0|0|0
Blightcaller Torvak hits YOU for 264 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|264|0|0|0|0
Blightcaller Torvak hits YOU for 36 points of damage (4 absorbed).	damage_in|Blightcaller Torvak|Crit|Hits|36|4|0|0|0
Blightcaller Torvak hits YOU for 40 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|40|0|0|0|0
Blightcaller Torvak hits YOU for 53 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|53|0|0|0|0
Blightcaller Torvak hits YOU for 71 points of damage (8 absorbed).	damage_in|Blightcaller Torvak|Crit|Hits|71|8|0|0|0
Blightcaller Torvak hits YOU for 79 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|79|0|0|0|0
Blightcaller Torvak hits YOU for 83 points of damage (9 absorbed).	damage_in|Blightcaller Torvak|Crit|Hits|83|9|0|0|0
Blightcaller Torvak hits YOU for 92 points of damage.	damage_in|Blightcaller Torvak|Crit|Hits|92|0|0|0|0
Blightcaller Torvak tries to hit YOU, but misses!	miss|Blightcaller Torvak|Crit|Miss|0|0|0|0|0
Blightcaller Torvak's Bash hits Player for 13 points of damage.	damage_other|Blightcaller Torvak|Player|Bash|13|0|0|0|0
Blightcaller Torvak's Bash hits Remco for 14 points of damage.	damage_other|Blightcaller Torvak|Remco|Bash|14|0|0|0|0
Blightcaller Torvak's Bash hits YOU for 14 points of damage!	damage_in|Blightcaller Torvak|Crit|Bash|14|0|0|0|0
Blightcaller Torvak's Frenzy hits Player for 22 points of damage.	damage_other|Blightcaller Torvak|Player|Frenzy|22|0|0|0|0
Blightcaller Torvak's Strike hits Player for 87 points of damage.	damage_other|Blightcaller Torvak|Player|Strike|87|0|0|0|0
Blightcaller Torvak's Strike hits YOU for 103 points of damage!	damage_in|Blightcaller Torvak|Crit|Strike|103|0|0|0|0
Blightcaller Torvak's Strike hits YOU for 120 points of damage!	damage_in|Blightcaller Torvak|Crit|Strike|120|0|0|0|0
Blightcaller Torvak's Strike hits YOU for 120 points of damagel	damage_in|Blightcaller Torvak|Crit|Strike|120|0|0|0|0
Blightcaller Torvak's Strike hits YOU for 125 points of damagel	damage_in|Blightcaller Torvak|Crit|Strike|125|0|0|0|0
Blightcaller Torvak's Strike hits YOU for 64 points of damage!	damage_in|Blightcaller Torvak|Crit|Strike|64|0|0|0|0
Blightcaller Torvak's Strike hits YOU for 70 points of damage!	damage_in|Blightcaller Torvak|Crit|Strike|70|0|0|0|0
Blightcaller Torvak's Strike hits YOU for 98 points of damage!	damage_in|Blightcaller Torvak|Crit|Strike|98|0|0|0|0
Bloodgate's Lethal Deluge hits a bone archer for 461 points of Poison Damage.	damage_other|Bloodgate|bone archer|Lethal Deluge|461|0|0|0|0
Bone Construct crushes Lonaner for 354 points of damage.	damage_other|Bone Construct|Lonaner|Crushes|354|0|0|0|0
Bone Construct crushes Lonaner for 42 points of damage.	damage_other|Bone Construct|Lonaner|Crushes|42|0|0|0|0
Bone Construct crushes Lonaner for 797 points of damage.	damage_other|Bone Construct|Lonaner|Crushes|797|0|0|0|0
Bone Construct crushes Lonaner for 842 points of damage.	damage_other|Bone Construct|Lonaner|Crushes|842|0|0|0|0
Bone Construct crushes YOU for 101 points of damage (11 absorbed).	damage_in|Bone Construct|Crit|Crushes|101|11|0|0|0
Bone Construct crushes YOU for 128 points of damage (14 absorbed).	damage_in|Bone Construct|Crit|Crushes|128|14|0|0|0
Bone Construct crushes YOU for 128 points of damage (14 absorbed). (Block	damage_in|Bone Construct|Crit|Crushes|128|14|0|0|0
Bone Construct crushes YOU for 137 points of damage (460 absorbed).	damage_in|Bone Construct|Crit|Crushes|137|460|0|0|0
Bone Construct crushes YOU for 140 points of damage (55 absorbed). (Block	damage_in|Bone Construct|Crit|Crushes|140|55|0|0|0
Bone Construct crushes YOU for 15 points of damage (446 absorbed).	damage_in|Bone Construct|Crit|Crushes|15|446|0|0|0
Bone Construct crushes YOU for 16 points of damage (2 absorbed). (Block 18)	damage_in|Bone Construct|Crit|Crushes|16|2|0|0|0
Bone Construct crushes YOU for 160 points of damage (18 absorbed).	damage_in|Bone Construct|Crit|Crushes|160|18|0|0|0
Bone Construct crushes YOU for 172 points of damage (147 absorbed).	damage_in|Bone Construct|Crit|Crushes|172|147|0|0|0
Bone Construct crushes YOU for 190 points of damage (21 absorbed).	damage_in|Bone Construct|Crit|Crushes|190|21|0|0|0
Bone Construct crushes YOU for 223 points of damage (25 absorbed).	damage_in|Bone Construct|Crit|Crushes|223|25|0|0|0
Bone Construct crushes YOU for 249 points of damage (212 absorbed).	damage_in|Bone Construct|Crit|Crushes|249|212|0|0|0
Bone Construct crushes YOU for 255 points of damage (28 absorbed).	damage_in|Bone Construct|Crit|Crushes|255|28|0|0|0
Bone Construct crushes YOU for 287 points of damage (32 absorbed).	damage_in|Bone Construct|Crit|Crushes|287|32|0|0|0
Bone Construct crushes YOU for 299 points of damage (248 absorbed).	damage_in|Bone Construct|Crit|Crushes|299|248|0|0|0
Bone Construct crushes YOU for 32 points of damage (3 absorbed).	damage_in|Bone Construct|Crit|Crushes|32|3|0|0|0
Bone Construct crushes YOU for 33 points of damage (4 absorbed).	damage_in|Bone Construct|Crit|Crushes|33|4|0|0|0
Bone Construct crushes YOU for 415 points of damage (46 absorbed).	damage_in|Bone Construct|Crit|Crushes|415|46|0|0|0
Bone Construct crushes YOU for 446 points of damage (50 absorbed).	damage_in|Bone Construct|Crit|Crushes|446|50|0|0|0
Bone Construct crushes YOU for 48 points of damage (41 absorbed). (Block 93)	damage_in|Bone Construct|Crit|Crushes|48|41|0|0|0
Bone Construct crushes YOU for 508 points of damage (201 absorbed).	damage_in|Bone Construct|Crit|Crushes|508|201|0|0|0
Bone Construct crushes YOU for 510 points of damage (57 absorbed).	damage_in|Bone Construct|Crit|Crushes|510|57|0|0|0
Bone Construct crushes YOU for 537 points of damage (60 absorbed).	damage_in|Bone Construct|Crit|Crushes|537|60|0|0|0
Bone Construct crushes YOU for 573 points of damage (64 absorbed).	damage_in|Bone Construct|Crit|Crushes|573|64|0|0|0
Bone Construct crushes YOU for 638 points of damage (71 absorbed).	damage_in|Bone Construct|Crit|Crushes|638|71|0|0|0
Bone Construct crushes YOU for 671 points of damage (75 absorbed).	damage_in|Bone Construct|Crit|Crushes|671|75|0|0|0
Bone Construct crushes YOU for 681 points of damage (76 absorbed).	damage_in|Bone Construct|Crit|Crushes|681|76|0|0|0
Bone Construct crushes YOU for 720 points of damage (80 absorbed).	damage_in|Bone Construct|Crit|Crushes|720|80|0|0|0
Bone Construct crushes YOU for 79 points of damage (240 absorbed).	damage_in|Bone Construct|Crit|Crushes|79|240|0|0|0
Bone Construct crushes YOU for 91 points of damage (77 absorbed).	damage_in|Bone Construct|Crit|Crushes|91|77|0|0|0
